,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,0.5,-0.5,0.28846153846153844,1.0,1.0,-1.0,0.75,0.75,1.0,0.5,0.5,0.5,Difference
2,1.5,0.5,1.2884615384615383,2.0,2.0,0.001,1.75,1.75,2.0,1.5,1.5,1.5,Final
3,1.5,0.5,1.2884615384615383,2.0,2.0,0.001,1.75,1.75,2.0,1.5,1.5,1.5,Starting
4,-0.2,0.25,0.0,0.0,-1.0,1.0,0.125,0.25,-0.125,-0.5,0.0,-0.125,Difference
5,1.3,0.75,1.2884615384615383,2.0,1.0,1.001,1.875,2.0,1.875,1.0,1.5,1.375,Final
6,1.3,0.75,1.2884615384615383,2.0,1.0,1.001,1.875,2.0,1.875,1.0,1.5,1.375,Starting
7,0.0,0.0,0.0,0.0,-1.0,1.0,0.125,0.125,-0.25,-0.125,0.125,0.0,Difference
8,1.3,0.75,1.2884615384615383,2.0,0.001,2.001,2.0,2.125,1.625,0.875,1.625,1.375,Final
9,1.3,0.75,1.2884615384615383,2.0,0.001,2.001,2.0,2.125,1.625,0.875,1.625,1.375,Starting
10,-0.05,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,0.0,-0.125,Difference
11,1.25,0.875,1.2884615384615383,2.0,0.001,2.001,2.125,2.125,1.625,0.75,1.625,1.25,Final
12,1.25,0.875,1.2884615384615383,2.0,0.001,2.001,2.125,2.125,1.625,0.75,1.625,1.25,Starting
13,-0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.375,0.0,0.0,Difference
14,1.1,1.0,1.2884615384615383,2.0,0.001,2.001,2.125,2.125,1.75,0.375,1.625,1.25,Final
15,1.1,1.0,1.2884615384615383,2.0,0.001,2.001,2.125,2.125,1.75,0.375,1.625,1.25,Starting
16,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
17,1.1,1.0,1.3076923076923075,2.0,0.001,2.001,2.125,2.125,1.75,0.375,1.625,1.25,Final
18,1.1,1.0,1.3076923076923075,2.0,0.001,2.001,2.125,2.125,1.75,0.375,1.625,1.25,Starting
19,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
20,1.1,1.0,1.3269230769230766,2.0,0.001,2.001,2.125,2.125,1.75,0.375,1.625,1.25,Final
21,1.1,1.0,1.3269230769230766,2.0,0.001,2.001,2.125,2.125,1.75,0.375,1.625,1.25,Starting
22,0.0,0.0,-0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
23,1.1,1.0,1.3076923076923075,2.0,0.001,2.001,2.125,2.125,1.75,0.375,1.625,1.25,Final
24,1.1,1.0,1.3076923076923075,2.0,0.001,2.001,2.125,2.125,1.75,0.375,1.625,1.25,Starting
25,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
26,1.1,1.0,1.3269230769230766,2.0,0.001,2.001,2.125,2.125,1.75,0.375,1.625,1.25,Final
27,1.1,1.0,1.3269230769230766,2.0,0.001,2.001,2.125,2.125,1.75,0.375,1.625,1.25,Starting
28,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
29,1.1,1.0,1.3461538461538458,2.0,0.001,2.001,2.125,2.125,1.75,0.375,1.625,1.25,Final
30,1.1,1.0,1.3461538461538458,2.0,0.001,2.001,2.125,2.125,1.75,0.375,1.625,1.25,Starting
31,-0.1,-0.25,0.07692307692307693,0.0,0.0,0.0,-0.25,0.25,0.25,-0.25,0.0,0.0,Difference
32,1.0,0.75,1.4230769230769227,2.0,0.001,2.001,1.875,2.375,2.0,0.125,1.625,1.25,Final
33,1.0,0.75,1.4230769230769227,2.0,0.001,2.001,1.875,2.375,2.0,0.125,1.625,1.25,Starting
34,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
35,1.0,0.75,1.4423076923076918,2.0,0.001,2.001,1.875,2.375,2.0,0.125,1.625,1.25,Final
36,1.0,0.75,1.4423076923076918,2.0,0.001,2.001,1.875,2.375,2.0,0.125,1.625,1.25,Starting
37,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
38,1.0,0.75,1.461538461538461,2.0,0.001,2.001,1.875,2.375,2.0,0.125,1.625,1.25,Final
39,1.0,0.75,1.461538461538461,2.0,0.001,2.001,1.875,2.375,2.0,0.125,1.625,1.25,Starting
40,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
41,1.0,0.75,1.4807692307692302,2.0,0.001,2.001,1.875,2.375,2.0,0.125,1.625,1.25,Final
42,1.0,0.75,1.4807692307692302,2.0,0.001,2.001,1.875,2.375,2.0,0.125,1.625,1.25,Starting
43,0.2,-0.375,0.038461538461538464,0.0,0.0,0.0,-0.25,0.125,0.0,0.375,0.0,0.125,Difference
44,1.2,0.375,1.5192307692307687,2.0,0.001,2.001,1.625,2.5,2.0,0.5,1.625,1.375,Final
45,1.2,0.375,1.5192307692307687,2.0,0.001,2.001,1.625,2.5,2.0,0.5,1.625,1.375,Starting
46,0.0,0.0,-0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
47,1.2,0.375,1.4999999999999996,2.0,0.001,2.001,1.625,2.5,2.0,0.5,1.625,1.375,Final
48,1.2,0.375,1.4999999999999996,2.0,0.001,2.001,1.625,2.5,2.0,0.5,1.625,1.375,Starting
49,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
50,1.2,0.375,1.5192307692307687,2.0,0.001,2.001,1.625,2.5,2.0,0.5,1.625,1.375,Final
51,1.2,0.375,1.5192307692307687,2.0,0.001,2.001,1.625,2.5,2.0,0.5,1.625,1.375,Starting
52,,,,,,,,,,,,,Difference
53,1.2,0.375,1.5192307692307687,2.0,0.001,2.001,1.625,2.5,2.0,0.5,1.625,1.375,Final
54,1.2,0.375,1.5192307692307687,2.0,0.001,2.001,1.625,2.5,2.0,0.5,1.625,1.375,Starting
55,-0.15,0.25,0.09615384615384616,0.0,0.0,0.0,0.125,0.0,0.125,-0.25,0.125,-0.5,Difference
56,1.05,0.625,1.615384615384615,2.0,0.001,2.001,1.75,2.5,2.125,0.25,1.75,0.875,Final
57,1.05,0.625,1.615384615384615,2.0,0.001,2.001,1.75,2.5,2.125,0.25,1.75,0.875,Starting
58,0.2,-0.125,0.17307692307692307,0.0,0.0,0.0,-0.125,0.0,-0.125,0.5,0.0,0.0,Difference
59,1.25,0.5,1.788461538461538,2.0,0.001,2.001,1.625,2.5,2.0,0.75,1.75,0.875,Final
60,1.25,0.5,1.788461538461538,2.0,0.001,2.001,1.625,2.5,2.0,0.75,1.75,0.875,Starting
61,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,-0.125,0.125,-0.125,Difference
62,1.25,0.875,1.788461538461538,2.0,0.001,2.001,1.625,2.5,1.875,0.625,1.875,0.75,Final
63,1.25,0.875,1.788461538461538,2.0,0.001,2.001,1.625,2.5,1.875,0.625,1.875,0.75,Starting
64,0.2,-0.25,0.057692307692307696,0.0,0.0,0.0,-0.125,0.0,-0.25,0.5,0.0,0.25,Difference
65,1.45,0.625,1.8461538461538458,2.0,0.001,2.001,1.5,2.5,1.625,1.125,1.875,1.0,Final
66,1.45,0.625,1.8461538461538458,2.0,0.001,2.001,1.5,2.5,1.625,1.125,1.875,1.0,Starting
67,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
68,1.45,0.625,1.865384615384615,2.0,0.001,2.001,1.5,2.5,1.625,1.125,1.875,1.0,Final
69,1.45,0.625,1.865384615384615,2.0,0.001,2.001,1.5,2.5,1.625,1.125,1.875,1.0,Starting
70,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Difference
71,1.45,0.625,1.8846153846153841,2.0,0.001,2.001,1.5,2.5,1.625,1.125,1.875,1.0,Final
72,1.45,0.625,1.8846153846153841,2.0,0.001,2.001,1.5,2.5,1.625,1.125,1.875,1.0,Starting
