,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-4.2299999999999995,"[2, 2, 2, 1, 0, 1, 0, 2, 0, 1, 1, 1]",-433.3,5,0
1,2,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-4.2299999999999995,"[0, 5, 0, 1, 0, 0, 0, 2, 3, 0, 0, 0]",-35.03,5,0
2,3,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-4.33,"[1, 5, 0, 0, 1, 0, 5, 1, 1, 0, 1, 1]",-115.72,5,0
3,4,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-4.33,"[2, 4, 0, 0, 1, 0, 3, 0, 1, 2, 0, 1]",-6.619999999999999,5,Draw
4,5,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-4.33,"[2, 4, 0, 0, 1, 0, 3, 0, 1, 2, 0, 1]",-6.619999999999999,5,0
5,6,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-4.430000000000001,"[3, 3, 0, 0, 1, 0, 2, 0, 3, 3, 0, 1]",-6.639999999999999,5,0
6,7,0,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 1]",-6.619999999999999,"[3, 3, 0, 0, 1, 0, 2, 0, 1, 3, 0, 1]",-6.619999999999999,5,Draw
7,8,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-4.33,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-4.2299999999999995,5,Draw
8,9,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-4.33,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 1]",-6.619999999999999,5,Miss
9,10,0,"[1, 3, 0, 0, 1, 0, 2, 1, 2, 0, 1, 1]",-113.42999999999999,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-213.4,5,0
10,11,0,"[2, 6, 0, 0, 1, 0, 4, 0, 6, 2, 0, 0]",-8.67,"[2, 6, 0, 0, 1, 0, 5, 0, 3, 2, 0, 0]",-8.74,5,Draw
11,12,0,"[1, 5, 0, 0, 1, 0, 3, 0, 4, 1, 0, 0]",-6.449999999999999,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 0]",-6.52,5,Draw
12,13,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-4.2299999999999995,"[0, 6, 0, 0, 1, 0, 5, 0, 1, 0, 0, 0]",-6.52,5,0
13,14,0,"[2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 2, 2]",-212.42,"[2, 2, 2, 1, 1, 0, 0, 0, 3, 1, 1, 1]",-313.34000000000003,5,0
14,15,0,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 2]",-422.61,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-303.1,5,1
15,16,0,"[5, 1, 1, 1, 1, 0, 0, 0, 1, 1, 4, 2]",-512.72,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 1]",-422.51000000000005,5,1
16,17,0,"[4, 2, 0, 1, 0, 0, 0, 1, 1, 0, 4, 2]",-422.61,"[4, 2, 0, 0, 0, 1, 2, 1, 1, 0, 4, 2]",-512.8100000000001,5,0
17,18,0,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-511.71,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-4.33,5,1
18,19,0,"[5, 1, 0, 1, 0, 0, 0, 0, 1, 0, 5, 2]",-511.71,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-303.1,5,1
19,20,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-302.59999999999997,"[5, 1, 0, 0, 0, 1, 2, 0, 1, 0, 5, 2]",-601.9100000000001,5,0
20,21,0,"[8, 0, 0, 1, 1, 1, 0, 0, 0, 2, 4, 4]",-513.2099999999999,"[8, 0, 0, 1, 0, 1, 0, 0, 0, 1, 5, 5]",-612.3,5,0
21,22,0,"[9, 3, 3, 0, 1, 1, 5, 1, 0, 4, 3, 6]",-719.01,"[7, 3, 3, 0, 1, 1, 5, 2, 0, 4, 2, 4]",-628.61,5,1
22,23,0,"[7, 1, 0, 0, 1, 0, 1, 0, 0, 7, 0, 2]",-9.01,"[8, 0, 0, 0, 1, 0, 0, 0, 0, 8, 0, 2]",-9.01,5,Draw
23,24,0,"[3, 4, 2, 0, 1, 0, 5, 1, 1, 3, 0, 2]",-218.01999999999998,"[4, 3, 2, 0, 1, 0, 4, 1, 1, 4, 0, 2]",-218.01999999999998,5,Draw
24,25,0,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 1]",-6.619999999999999,"[2, 4, 0, 0, 1, 0, 3, 0, 1, 2, 0, 1]",-6.619999999999999,5,Draw
25,26,0,"[2, 6, 0, 0, 1, 0, 6, 0, 0, 2, 0, 1]",-8.91,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 1]",-6.619999999999999,5,1
26,27,0,"[3, 5, 0, 0, 1, 0, 5, 0, 0, 3, 0, 1]",-8.909999999999998,"[3, 3, 0, 0, 1, 0, 2, 0, 1, 3, 0, 1]",-6.619999999999999,5,1
27,28,0,"[1, 3, 0, 0, 1, 0, 1, 0, 2, 1, 0, 1]",-4.33,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 1]",-6.619999999999999,5,0
28,29,0,"[4, 2, 0, 0, 1, 0, 1, 0, 1, 4, 0, 1]",-6.619999999999999,"[2, 2, 4, 0, 1, 1, 2, 0, 0, 2, 0, 0]",-504.40999999999997,5,0
29,30,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-4.430000000000001,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-6.72,5,0
30,31,0,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-6.72,"[4, 2, 0, 0, 1, 0, 1, 0, 2, 4, 0, 1]",-6.629999999999999,5,Draw
31,32,0,"[2, 2, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2]",-4.430000000000001,"[1, 3, 0, 0, 1, 0, 1, 0, 3, 1, 0, 1]",-4.34,5,Draw
32,33,0,"[7, 1, 0, 0, 1, 0, 1, 0, 0, 7, 0, 2]",-9.01,"[6, 2, 0, 0, 1, 0, 2, 0, 1, 6, 0, 1]",-8.92,5,Draw
33,34,0,"[5, 1, 0, 0, 1, 0, 0, 0, 1, 5, 0, 2]",-6.72,"[4, 2, 0, 0, 1, 0, 1, 0, 2, 4, 0, 1]",-6.629999999999999,5,Draw
34,35,0,"[8, 0, 0, 0, 1, 0, 0, 0, 0, 8, 0, 2]",-9.01,"[2, 4, 0, 0, 1, 0, 2, 0, 4, 2, 0, 1]",-6.55,5,1
35,36,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-4.2299999999999995,"[1, 5, 0, 0, 1, 0, 1, 0, 3, 1, 0, 1]",-6.339999999999999,5,0
36,37,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-4.2299999999999995,"[0, 6, 0, 0, 1, 0, 5, 0, 1, 0, 0, 0]",-6.52,5,0
37,38,0,"[1, 5, 0, 0, 1, 0, 3, 0, 4, 1, 0, 0]",-6.449999999999999,"[1, 5, 0, 0, 1, 0, 4, 0, 1, 1, 0, 0]",-6.52,5,Draw
38,39,0,"[0, 4, 0, 0, 1, 0, 2, 0, 2, 0, 0, 0]",-4.2299999999999995,"[0, 6, 0, 0, 1, 0, 5, 0, 1, 0, 0, 0]",-6.52,5,0
