,iter,no batch,features 1,obj value 1,features 2,obj value 2,lr selected,picked
0,1,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-160.02,"[2, 2, 2, 1, 1, 0, 0, 0, 2, 1, 1, 1]",-325.3,1,Miss
1,2,0,"[2, 2, 2, 1, 1, 0, 0, 0, 2, 1, 1, 1]",-325.3,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-160.02,1,1
2,3,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-160.02,"[2, 3, 1, 0, 1, 0, 1, 0, 2, 1, 1, 1]",-244.29999999999998,1,0
3,4,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-142.12,"[2, 4, 3, 0, 0, 1, 2, 3, 1, 0, 2, 0]",-662.13,1,0
4,5,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-142.12,"[3, 2, 1, 0, 0, 1, 0, 3, 1, 2, 1, 2]",-325.33,1,0
5,6,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-142.12,"[2, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 2]",-224.32999999999998,1,Miss
6,7,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-251.10999999999999,"[4, 2, 1, 0, 0, 1, 1, 2, 1, 3, 0, 2]",-237.32,1,1
7,8,0,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-234.31,"[2, 3, 1, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-452.2,1,0
8,9,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-142.12,"[2, 2, 1, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-442.2,1,0
9,10,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-142.12,"[0, 4, 1, 0, 0, 1, 2, 3, 0, 0, 0, 0]",-260.03,1,0
10,11,0,"[2, 2, 4, 0, 0, 1, 2, 2, 2, 2, 0, 0]",-544.22,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-326.5,1,1
11,12,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-342.2,"[3, 2, 4, 0, 0, 1, 2, 2, 2, 2, 0, 1]",-545.32,1,0
12,13,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-342.2,"[1, 3, 1, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-351.11,1,0
13,14,0,"[1, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-251.10999999999999,"[4, 2, 3, 0, 0, 1, 2, 1, 1, 1, 1, 4]",-545.51,1,0
14,15,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-160.02,"[4, 2, 3, 0, 0, 1, 2, 1, 1, 1, 1, 4]",-545.51,1,0
15,16,0,"[4, 2, 2, 0, 0, 1, 2, 1, 1, 0, 2, 3]",-544.41,"[2, 4, 3, 0, 0, 1, 2, 5, 0, 2, 0, 1]",-464.15000000000003,1,1
16,17,0,"[2, 3, 9, 0, 0, 1, 2, 5, 0, 0, 2, 0]",-1252.05,"[4, 1, 11, 0, 0, 1, 1, 3, 0, 1, 2, 3]",-1425.33,1,0
17,18,0,"[0, 4, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0]",-160.02,"[1, 3, 1, 0, 0, 1, 2, 1, 0, 0, 1, 1]",-351.11,1,0
18,19,0,"[2, 4, 0, 0, 0, 1, 2, 3, 1, 0, 2, 0]",-362.13,"[2, 4, 2, 0, 0, 1, 2, 4, 1, 1, 1, 1]",-463.24000000000007,1,0
19,20,0,"[2, 2, 9, 0, 0, 1, 2, 4, 2, 0, 2, 0]",-1242.24,"[4, 1, 11, 0, 0, 1, 1, 3, 0, 1, 2, 3]",-1425.33,1,0
20,21,0,"[1, 0, 22, 0, 0, 1, 3, 8, 2, 1, 0, 0]",-2332.2799999999997,"[2, 0, 11, 0, 0, 1, 2, 2, 1, 0, 2, 2]",-1422.32,1,1
21,22,0,"[5, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 5]",-326.5,"[4, 1, 6, 0, 0, 1, 2, 1, 0, 0, 2, 4]",-934.41,1,0
22,23,0,"[2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2]",-342.2,"[1, 2, 6, 0, 0, 1, 3, 1, 1, 0, 1, 1]",-851.21,1,0
23,24,0,"[4, 1, 11, 0, 0, 1, 1, 3, 0, 1, 2, 3]",-1425.33,"[3, 2, 15, 0, 0, 1, 3, 4, 0, 2, 1, 1]",-1755.1399999999999,1,Miss
24,25,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-124.22,"[2, 3, 5, 0, 0, 1, 1, 2, 1, 1, 1, 1]",-743.22,1,0
25,26,0,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-234.31,"[2, 3, 4, 0, 0, 1, 2, 2, 1, 2, 0, 1]",-554.22,1,0
26,27,0,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-142.12,"[1, 2, 8, 0, 0, 1, 2, 2, 0, 1, 0, 1]",-942.12,1,0
27,28,0,"[3, 2, 0, 0, 0, 1, 1, 1, 0, 1, 1, 3]",-234.31,"[1, 3, 9, 0, 0, 1, 3, 3, 0, 0, 0, 1]",-1061.1299999999999,1,0
28,29,0,"[2, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2]",-124.22,"[1, 3, 0, 0, 0, 1, 1, 2, 0, 1, 0, 1]",-142.12,1,0
