,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,-0.1,0.25,-0.038461538461538464,-1.0,-1.0,1.0,0.25,0.25,-0.25,-0.125,-0.125,-0.125,Difference
2,0.9,1.25,0.9615384615384616,0.001,0.001,2.0,1.25,1.25,0.75,0.875,0.875,0.875,Final
3,0.9,1.25,0.9615384615384616,0.001,0.001,2.0,1.25,1.25,0.75,0.875,0.875,0.875,Starting
4,0.1,-0.25,0.038461538461538464,1.0,1.0,-1.0,-0.25,-0.25,0.25,0.125,0.125,0.125,Difference
5,1.0,1.0,1.0,1.001,1.001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Final
6,1.0,1.0,1.0,1.001,1.001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
7,0.1,-0.125,0.019230769230769232,0.0,1.0,-1.0,-0.125,-0.25,0.25,0.125,0.125,0.125,Difference
8,1.1,0.875,1.0192307692307692,1.001,2.001,0.001,0.875,0.75,1.25,1.125,1.125,1.125,Final
9,1.1,0.875,1.0192307692307692,1.001,2.001,0.001,0.875,0.75,1.25,1.125,1.125,1.125,Starting
10,0.05,0.125,0.057692307692307696,0.0,0.0,0.0,0.125,0.125,0.125,-0.125,0.25,-0.125,Difference
11,1.1500000000000001,1.0,1.0769230769230769,1.001,2.001,0.001,1.0,0.875,1.375,1.0,1.375,1.0,Final
12,1.1500000000000001,1.0,1.0769230769230769,1.001,2.001,0.001,1.0,0.875,1.375,1.0,1.375,1.0,Starting
13,0.1,-0.125,0.019230769230769232,0.0,0.0,0.0,-0.125,0.125,0.125,0.125,0.125,0.125,Difference
14,1.2500000000000002,0.875,1.096153846153846,1.001,2.001,0.001,0.875,1.0,1.5,1.125,1.5,1.125,Final
15,1.2500000000000002,0.875,1.096153846153846,1.001,2.001,0.001,0.875,1.0,1.5,1.125,1.5,1.125,Starting
16,-0.05,0.125,-0.019230769230769232,0.0,0.0,0.0,0.125,-0.125,-0.125,-0.125,0.0,-0.125,Difference
17,1.2000000000000002,1.0,1.0769230769230769,1.001,2.001,0.001,1.0,0.875,1.375,1.0,1.5,1.0,Final
18,1.2000000000000002,1.0,1.0769230769230769,1.001,2.001,0.001,1.0,0.875,1.375,1.0,1.5,1.0,Starting
19,-0.15,0.125,-0.019230769230769232,0.0,0.0,0.0,0.125,-0.125,-0.125,-0.375,0.125,-0.125,Difference
20,1.0500000000000003,1.125,1.0576923076923077,1.001,2.001,0.001,1.125,0.75,1.25,0.625,1.625,0.875,Final
21,1.0500000000000003,1.125,1.0576923076923077,1.001,2.001,0.001,1.125,0.75,1.25,0.625,1.625,0.875,Starting
22,-0.05,0.125,0.019230769230769232,0.0,0.0,0.0,0.125,-0.125,0.0,-0.125,0.125,-0.125,Difference
23,1.0000000000000002,1.25,1.0769230769230769,1.001,2.001,0.001,1.25,0.625,1.25,0.5,1.75,0.75,Final
24,1.0000000000000002,1.25,1.0769230769230769,1.001,2.001,0.001,1.25,0.625,1.25,0.5,1.75,0.75,Starting
25,0.05,-0.125,0.019230769230769232,0.0,0.0,0.0,0.125,-0.25,0.0,-0.125,0.25,0.125,Difference
26,1.0500000000000003,1.125,1.096153846153846,1.001,2.001,0.001,1.375,0.375,1.25,0.375,2.0,0.875,Final
27,1.0500000000000003,1.125,1.096153846153846,1.001,2.001,0.001,1.375,0.375,1.25,0.375,2.0,0.875,Starting
28,-0.05,0.125,0.019230769230769232,0.0,0.0,0.0,0.125,0.125,0.0,-0.125,0.0,-0.125,Difference
29,1.0000000000000002,1.25,1.1153846153846152,1.001,2.001,0.001,1.5,0.5,1.25,0.25,2.0,0.75,Final
30,1.0000000000000002,1.25,1.1153846153846152,1.001,2.001,0.001,1.5,0.5,1.25,0.25,2.0,0.75,Starting
31,-0.15,0.125,0.07692307692307693,0.0,0.0,0.0,0.125,0.25,0.25,0.125,-0.25,-0.625,Difference
32,0.8500000000000002,1.375,1.192307692307692,1.001,2.001,0.001,1.625,0.75,1.5,0.375,1.75,0.125,Final
33,0.8500000000000002,1.375,1.192307692307692,1.001,2.001,0.001,1.625,0.75,1.5,0.375,1.75,0.125,Starting
34,0.05,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.25,0.25,0.25,-0.25,-0.125,Difference
35,0.9000000000000002,1.375,1.269230769230769,1.001,2.001,0.001,1.625,1.0,1.75,0.625,1.5,0.001,Final
36,0.9000000000000002,1.375,1.269230769230769,1.001,2.001,0.001,1.625,1.0,1.75,0.625,1.5,0.001,Starting
37,-0.05,0.125,0.019230769230769232,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-0.125,-0.125,Difference
38,0.8500000000000002,1.5,1.288461538461538,1.001,2.001,0.001,1.625,1.125,1.75,0.625,1.375,0.001,Final
39,0.8500000000000002,1.5,1.288461538461538,1.001,2.001,0.001,1.625,1.125,1.75,0.625,1.375,0.001,Starting
