,number_adjacent_facts_other_value,number_other_facts_same_value,number_other_facts_other_value,adjacent_col_used,adjacent_row_used,adjacent_block_used,other_col_cons,other_row_cons,other_block_cons,number_adjacent_row_facts,number_adjacent_col_facts,number_adjacent_block_facts,name
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Starting
1,1.0,-1.0,1.0,1.0,-1.0,1.0,0.75,1.0,0.75,1.0,1.0,1.0,Difference
2,2.0,0.001,2.0,2.0,0.001,2.0,1.75,2.0,1.75,2.0,2.0,2.0,Final
3,2.0,0.001,2.0,2.0,0.001,2.0,1.75,2.0,1.75,2.0,2.0,2.0,Starting
4,1.0,-0.5,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,Difference
5,3.0,0.001,3.0,3.0,0.001,3.0,0.75,3.0,0.75,3.0,3.0,3.0,Final
6,3.0,0.001,3.0,3.0,0.001,3.0,0.75,3.0,0.75,3.0,3.0,3.0,Starting
7,0.0,0.25,1.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.3333333333333333,-1.0,1.0,-1.0,Difference
8,3.0,0.251,4.0,3.0,0.001,3.0,1.4166666666666665,4.0,1.0833333333333333,2.0,4.0,2.0,Final
9,3.0,0.251,4.0,3.0,0.001,3.0,1.4166666666666665,4.0,1.0833333333333333,2.0,4.0,2.0,Starting
10,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,-1.0,1.0,0.0,Difference
11,3.0,0.251,4.0,3.0,0.001,3.0,1.9166666666666665,5.0,1.0833333333333333,1.0,5.0,2.0,Final
12,3.0,0.251,4.0,3.0,0.001,3.0,1.9166666666666665,5.0,1.0833333333333333,1.0,5.0,2.0,Starting
13,-0.5,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,0.0,-0.5,Difference
14,2.5,0.5843333333333334,4.0,3.0,0.001,3.0,2.9166666666666665,5.0,1.0833333333333333,0.5,5.0,1.5,Final
15,2.5,0.5843333333333334,4.0,3.0,0.001,3.0,2.9166666666666665,5.0,1.0833333333333333,0.5,5.0,1.5,Starting
16,-0.75,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.75,0.0,0.0,Difference
17,1.75,0.9176666666666666,4.0,3.0,0.001,3.0,2.9166666666666665,5.0,1.5833333333333333,0.001,5.0,1.5,Final
18,1.75,0.9176666666666666,4.0,3.0,0.001,3.0,2.9166666666666665,5.0,1.5833333333333333,0.001,5.0,1.5,Starting
19,-0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.25,0.0,0.0,Difference
20,1.5,1.251,4.0,3.0,0.001,3.0,3.4166666666666665,5.0,1.5833333333333333,0.001,5.0,1.5,Final
21,1.5,1.251,4.0,3.0,0.001,3.0,3.4166666666666665,5.0,1.5833333333333333,0.001,5.0,1.5,Starting
22,-1.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,0.0,-1.0,Difference
23,0.5,1.501,4.0,3.0,0.001,3.0,3.9166666666666665,5.0,1.5833333333333333,0.001,5.0,0.5,Final
24,0.5,1.501,4.0,3.0,0.001,3.0,3.9166666666666665,5.0,1.5833333333333333,0.001,5.0,0.5,Starting
25,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.5,0.6666666666666666,0.0,0.0,Difference
26,1.1666666666666665,1.501,4.0,3.0,0.001,3.0,4.416666666666666,5.0,1.0833333333333333,0.6676666666666666,5.0,0.5,Final
27,1.1666666666666665,1.501,4.0,3.0,0.001,3.0,4.416666666666666,5.0,1.0833333333333333,0.6676666666666666,5.0,0.5,Starting
28,-0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,-0.5,Difference
29,0.6666666666666665,1.8343333333333331,4.0,3.0,0.001,3.0,4.416666666666666,6.0,1.0833333333333333,0.6676666666666666,4.5,0.001,Final
30,0.6666666666666665,1.8343333333333331,4.0,3.0,0.001,3.0,4.416666666666666,6.0,1.0833333333333333,0.6676666666666666,4.5,0.001,Starting
31,-0.8,0.6666666666666666,0.0,1.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,-0.5,-0.8,Difference
32,0.001,2.501,4.0,4.0,0.001,2.0,3.416666666666666,7.0,2.083333333333333,0.001,4.0,0.001,Final
33,0.001,2.501,4.0,4.0,0.001,2.0,3.416666666666666,7.0,2.083333333333333,0.001,4.0,0.001,Starting
34,-0.8,0.6666666666666666,-1.0,0.0,-1.0,0.0,0.0,1.0,0.5,-1.0,-0.75,-0.5,Difference
35,0.001,3.1676666666666664,3.0,4.0,0.001,2.0,3.416666666666666,8.0,2.583333333333333,0.001,3.25,0.001,Final
36,0.001,3.1676666666666664,3.0,4.0,0.001,2.0,3.416666666666666,8.0,2.583333333333333,0.001,3.25,0.001,Starting
37,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.6,0.0,Difference
38,0.001,3.6676666666666664,3.0,4.0,0.001,2.0,3.416666666666666,8.0,3.083333333333333,0.001,2.65,0.001,Final
39,0.001,3.6676666666666664,3.0,4.0,0.001,2.0,3.416666666666666,8.0,3.083333333333333,0.001,2.65,0.001,Starting
40,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,1.0,-1.0,0.6,-0.6,Difference
41,0.001,3.6676666666666664,3.0,5.0,0.001,1.0,2.416666666666666,8.0,4.083333333333333,0.001,3.25,0.001,Final
42,0.001,3.6676666666666664,3.0,5.0,0.001,1.0,2.416666666666666,8.0,4.083333333333333,0.001,3.25,0.001,Starting
43,-0.5,-0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,-0.6666666666666666,1.0,-0.5,Difference
44,0.001,3.334333333333333,4.0,5.0,0.001,2.0,2.416666666666666,8.0,3.083333333333333,0.001,4.25,0.001,Final
45,0.001,3.334333333333333,4.0,5.0,0.001,2.0,2.416666666666666,8.0,3.083333333333333,0.001,4.25,0.001,Starting
46,0.5,-0.3333333333333333,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,Difference
47,0.501,3.0009999999999994,5.0,5.0,1.001,2.0,2.416666666666666,7.0,3.083333333333333,1.001,4.25,0.001,Final
48,0.501,3.0009999999999994,5.0,5.0,1.001,2.0,2.416666666666666,7.0,3.083333333333333,1.001,4.25,0.001,Starting
49,0.0,0.5,0.0,0.0,1.0,-1.0,0.3333333333333333,0.0,1.0,1.0,-1.0,-1.0,Difference
50,0.501,3.5009999999999994,5.0,5.0,2.001,1.0,2.7499999999999996,7.0,4.083333333333333,2.001,3.25,0.001,Final
51,0.501,3.5009999999999994,5.0,5.0,2.001,1.0,2.7499999999999996,7.0,4.083333333333333,2.001,3.25,0.001,Starting
52,0.25,0.5,0.0,0.0,1.0,-1.0,0.75,-1.0,0.0,0.75,-1.0,-1.0,Difference
53,0.751,4.0009999999999994,5.0,5.0,3.001,0.001,3.4999999999999996,6.0,4.083333333333333,2.751,2.25,0.001,Final
54,0.751,4.0009999999999994,5.0,5.0,3.001,0.001,3.4999999999999996,6.0,4.083333333333333,2.751,2.25,0.001,Starting
55,-0.25,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,-0.25,0.0,0.0,Difference
56,0.501,4.201,5.0,5.0,3.001,0.001,3.6999999999999997,6.0,4.083333333333333,2.501,2.25,0.001,Final
57,0.501,4.201,5.0,5.0,3.001,0.001,3.6999999999999997,6.0,4.083333333333333,2.501,2.25,0.001,Starting
58,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,-0.2,-0.2,Difference
