,predicted,ground_truth,difference_df_relative,difference_df_abs
0,202.34,202.34,0.0,0.0
1,202.34,202.34,0.0,0.0
2,202.34,202.34,0.0,0.0
3,207.01,207.01,0.0,0.0
4,108.02,108.02,0.0,0.0
5,8.92,8.92,0.0,0.0
6,610.23,321.79,0.8963609807638522,288.44
7,503.96999999999997,223.08,1.2591447014523935,280.89
8,304.53,212.67000000000002,0.43193680349837754,91.85999999999996
9,503.41,323.43,0.5564728070989087,179.98000000000002
10,503.41,323.43,0.5564728070989087,179.98000000000002
11,401.23,401.23,0.0,0.0
12,610.23,400.34,0.5242793625418396,209.89000000000004
13,401.23,401.23,0.0,0.0
14,405.02,405.02,0.0,0.0
15,610.23,410.23,0.4875313848328986,200.0
16,412.54999999999995,410.23,0.005655364064061468,2.3199999999999363
17,603.03,521.9599999999999,0.15531841520423031,81.07000000000005
18,610.53,610.53,0.0,0.0
19,411.44999999999993,410.23,0.002973941447480471,1.2199999999999136
20,835.87,835.87,0.0,0.0
21,204.96,123.99,0.6530365352044522,80.97000000000001
22,207.0,207.0,0.0,0.0
23,503.63,224.06,1.2477461394269391,279.57
24,304.53,304.53,0.0,0.0
25,303.96999999999997,223.0,0.3630941704035873,80.96999999999997
26,504.94999999999993,225.05,1.2437236169740054,279.8999999999999
27,405.96,126.06,2.220371251784864,279.9
28,205.95000000000002,123.99,0.6610210500846845,81.96000000000002
29,105.63,105.63,0.0,0.0
30,8.92,8.92,0.0,0.0
31,108.01,108.01,0.0,0.0
32,8.92,8.92,0.0,0.0
33,207.0,207.0,0.0,0.0
34,418.03999999999996,108.01,2.870382372002592,310.03
35,8.92,8.92,0.0,0.0
36,207.01,207.01,0.0,0.0
37,108.02,108.02,0.0,0.0
38,8.92,8.92,0.0,0.0
39,304.52,222.77999999999997,0.366909058263758,81.74000000000001
40,105.63,105.63,0.0,0.0
41,714.63,224.06,2.1894581808444165,490.57
42,105.63,105.63,0.0,0.0
43,207.81,108.01,0.9239885195815202,99.8
44,8.92,8.92,0.0,0.0
45,407.36000000000007,207.0,0.96792270531401,200.36000000000007
46,308.15,108.01,1.8529765762429402,200.14
47,8.92,8.92,0.0,0.0
48,407.36000000000007,207.0,0.96792270531401,200.36000000000007
49,308.15,108.01,1.8529765762429402,200.14
50,8.92,8.92,0.0,0.0
51,503.41,222.77999999999997,1.2596732202172551,280.63000000000005
52,304.52,124.07,1.454420891432256,180.45
53,105.63,105.63,0.0,0.0
54,207.81,108.01,0.9239885195815202,99.8
55,8.92,8.92,0.0,0.0
